ID,item_cnt_month
81486,0.0
81487,0.0
81488,0.0
81489,0.0
81490,1.2787224
81491,0.0
81492,0.9526493
81493,0.0
81494,0.0
81495,0.007962777
81496,0.0
81497,0.0
81498,3.296239
81499,0.0
81500,0.0
81501,4.281537
81502,0.0
81503,0.0
81504,0.0
81505,0.0
81506,0.0
81507,0.6357815
81508,0.0
81509,0.0
81510,0.0
81511,0.50792485
81512,0.0
81513,0.0
81514,0.0
81515,0.0
81516,5.3215346
81517,0.0
81518,0.3211537
81519,0.0
81520,0.8111732
81521,0.0
81522,0.0
81523,0.0
81524,0.0
81525,0.0
81526,0.0
81527,0.0
81528,0.0
81529,0.0
81530,0.0
81531,0.0
81532,0.18780993
81533,0.0
81534,0.0
81535,0.18780541
81536,0.0
81537,0.0
81538,0.0
81539,0.0
81540,0.0
81541,0.0
81542,0.0
81543,0.0
81544,0.0
81545,0.0
81546,0.0
81547,0.0
81548,0.0
81549,0.0
81550,0.0
81551,2.4354558
81552,0.13596256
81553,0.5387063
81554,0.0
81555,0.18035957
81556,0.0
81557,0.0
81558,3.9539955
81559,0.6989953
81560,0.0
81561,0.0
81562,0.110538095
81563,0.0
81564,0.0
81565,0.0
81566,0.0
81567,0.0
81568,0.0
81569,2.5554368
81570,0.0
81571,1.4445511
81572,1.2084002
81573,0.0
81574,2.6237457
81575,1.0716645
81576,0.0
81577,0.0
81578,0.042704273
81579,0.53883404
81580,0.0
81581,0.0
81582,0.0
81583,0.0
81584,0.0
81585,0.0
81586,0.0
81587,0.0
81588,0.39192224
81589,0.0
81590,0.03424066
81591,0.0
81592,0.9839076
81593,0.0
81594,0.0
81595,0.017211039
81596,0.0
81597,0.08840383
81598,0.0
81599,0.0
81600,1.9796188
81601,0.0
81602,0.0
81603,0.0
81604,0.0
81605,1.4621414
81606,0.0
81607,1.2864954
81608,2.56052
81609,0.0
81610,3.8139129
81611,0.0
81612,0.0
81613,1.8923577
81614,4.11761
81615,3.23871
81616,0.0
81617,0.07286464
81618,0.0
81619,0.0
81620,3.116617
81621,0.0
81622,6.63611
81623,1.5778693
81624,0.3442706
81625,0.0
81626,0.0
81627,6.472321
81628,3.1667247
81629,0.8692582
81630,1.8953587
81631,0.0
81632,2.9341462
81633,4.4641843
81634,0.0
81635,0.0
81636,0.43471056
81637,3.3199499
81638,0.0
81639,0.0
81640,0.0
81641,4.617078
81642,4.5956287
81643,4.5743146
81644,0.0
81645,0.0
81646,3.5661275
81647,0.4306642
81648,0.0
81649,3.701234
81650,0.0
81651,0.0
81652,1.2178584
81653,0.0
81654,0.0
81655,0.0
81656,7.0633917
81657,3.417399
81658,0.13299905
81659,0.0
81660,0.35302797
81661,0.17373607
81662,0.45135868
81663,3.9993062
81664,0.0
81665,0.0
81666,2.9674766
81667,0.0
81668,0.0
81669,2.0745194
81670,0.0
81671,0.0
81672,4.2431827
81673,1.2793697
81674,0.0
81675,0.0
81676,0.7572833
81677,0.0
81678,1.0984229
81679,0.0
81680,0.27409557
81681,0.022160009
81682,0.0
81683,1.9637259
81684,4.9768076
81685,4.442006
81686,4.060516
81687,0.9304826
81688,4.329703
81689,3.5800512
81690,0.0
81691,0.12684198
81692,0.2360986
81693,0.0
81694,6.551792
81695,0.0
81696,0.0
81697,2.647312
81698,1.2020296
81699,7.7460103
81700,8.46281
81701,0.0
81702,0.3633343
81703,0.0
81704,0.9257142
81705,0.0
81706,0.0
81707,3.879601
81708,0.0
81709,0.0
81710,2.9111388
81711,0.0
81712,0.0
81713,0.0
81714,1.3994489
81715,0.0
81716,0.0
81717,0.84985703
81718,9.012654
81719,0.0
81720,1.2523043
81721,2.9547796
81722,3.3749006
81723,0.7540604
81724,0.0
81725,0.18053293
81726,0.0
81727,0.21374932
81728,0.0
81729,0.0
81730,0.0
81731,0.0
81732,0.3331553
81733,0.93498415
81734,0.021875221
81735,0.0
81736,0.0
81737,0.0
81738,0.32936054
81739,0.0
81740,0.0
81741,0.0
81742,0.0
81743,0.0
81744,0.0
81745,0.0
81746,0.0
81747,1.3408056
81748,0.0
81749,0.0
81750,0.0
81751,0.0
81752,0.4730218
81753,0.0
81754,0.0
81755,1.6956143
81756,0.12948152
81757,0.0
81758,0.0
81759,0.0
81760,0.0
81761,0.0
81762,0.0
81763,1.2946751
81764,0.0
81765,0.60266507
81766,0.0
81767,1.6017227
81768,0.0
81769,1.6090742
81770,0.0
81771,1.4592497
81772,0.0
81773,0.0
81774,0.0
81775,0.0
81776,0.06865156
81777,0.0
81778,0.36643916
81779,0.0
81780,0.0
81781,0.0
81782,0.0
81783,0.9772456
81784,0.0
81785,0.0
81786,0.0
81787,1.0146513
81788,0.0
81789,0.0
81790,0.0
81791,0.0
81792,0.0
81793,0.0
81794,2.746129
81795,0.0
81796,0.0
81797,7.763707
81798,4.17905
81799,0.0
81800,0.0
81801,0.0
81802,0.4456921
81803,0.0
81804,0.0
81805,0.0
81806,0.0
81807,0.0
81808,0.44772136
81809,0.0
81810,0.0
81811,0.0
81812,1.1336826
81813,0.0
81814,0.0
81815,3.993022
81816,0.20249009
81817,0.16641188
81818,7.6768155
81819,3.893242
81820,0.0
81821,0.0
81822,0.0
81823,0.0
81824,1.2575948
81825,0.0
81826,0.0
81827,2.6600184
81828,0.0
81829,0.0
81830,0.0
81831,3.062126
81832,0.0
81833,1.1658099
81834,0.0
81835,0.0
81836,0.36910078
81837,2.4032986
81838,0.0
81839,6.9623146
81840,0.0
81841,0.16170822
81842,0.0
81843,0.0
81844,0.0
81845,0.0
81846,4.811594
81847,0.0
81848,3.6370666
81849,1.4065598
81850,0.0
81851,0.0
81852,0.0
81853,2.2472286
81854,0.0
81855,0.2742548
81856,0.0
81857,0.0
81858,1.2935996
81859,1.9571393
81860,0.0
81861,0.0
81862,0.15460347
81863,0.0
81864,0.0
81865,0.0
81866,0.0
81867,0.0
81868,2.3638363
81869,0.0
81870,0.057671763
81871,0.0
81872,1.0259215
81873,0.0
81874,7.8529367
81875,0.082171194
81876,0.0
81877,1.497
81878,0.47955653
81879,0.050330393
81880,0.0
81881,0.11636168
81882,1.7878697
81883,0.0
81884,0.025270496
81885,0.0
81886,0.0
81887,0.08657612
81888,0.83728886
81889,0.0
81890,0.0
81891,1.1262131
81892,0.32428578
81893,0.047143817
81894,0.0
81895,0.0
81896,0.21576843
81897,2.0595517
81898,0.0
81899,0.0
81900,0.42535898
81901,5.4383316
81902,0.3610635
81903,0.5310504
81904,0.0
81905,0.0
81906,1.4228278
81907,0.0
81908,0.0
81909,0.0
81910,0.0
81911,0.0
81912,1.157228
81913,0.0
81914,0.0
81915,0.0
81916,0.40913936
81917,0.37064224
81918,0.0
81919,1.165325
81920,0.0
81921,0.0
81922,0.0
81923,2.1016605
81924,0.0
81925,0.09664342
81926,0.0
81927,0.0
81928,0.0
81929,0.0
81930,0.0
81931,0.0
81932,0.0
81933,0.5786651
81934,0.0
81935,0.41922683
81936,0.0
81937,0.0
81938,0.0
81939,0.4301436
81940,0.0
81941,0.90797544
81942,0.0
81943,0.0
81944,0.0
81945,0.0
81946,4.6281157
81947,8.12184
81948,1.8745232
81949,0.0
81950,0.0
81951,0.0
81952,0.0
81953,0.0
81954,0.0
81955,0.0
81956,0.6005635
81957,0.53697807
81958,1.3876452
81959,0.0
81960,0.0
81961,0.75222415
81962,0.0
81963,0.0
81964,4.2915115
81965,0.55345225
81966,0.0
81967,0.0
81968,0.0
81969,1.6676846
81970,0.0
81971,0.0
81972,0.0
81973,0.0
81974,0.0
81975,1.2038897
81976,1.0060526
81977,0.020695211
81978,0.47765112
81979,0.24345393
81980,0.8603821
81981,0.0
81982,0.0
81983,0.0
81984,22.152084
81985,0.0
81986,0.0
81987,0.0
81988,0.0
81989,0.09701628
81990,0.0
81991,0.0
81992,3.7742088
81993,0.09780457
81994,0.0
81995,0.0
81996,3.4818292
81997,4.2321787
81998,0.0
81999,0.12141324
82000,0.0
82001,0.0
82002,0.1514474
82003,0.0
82004,1.8054582
82005,0.78625077
82006,0.0
82007,0.0
82008,0.0
82009,0.0
82010,0.0
82011,4.44479
82012,3.9093106
82013,2.602702
82014,0.0
82015,6.941547
82016,0.0
82017,0.0
82018,0.0
82019,0.0
82020,0.6722856
82021,0.0
82022,0.0
82023,2.9142563
82024,0.0
82025,0.13547106
82026,0.0
82027,0.0
82028,0.0
82029,0.32718456
82030,0.0
82031,4.4062333
82032,0.0
82033,0.0
82034,0.20537011
82035,0.0
82036,0.0
82037,0.062539585
82038,6.810723
82039,3.273394
82040,0.0
82041,2.647663
82042,0.0
82043,2.6455739
82044,0.0
82045,1.7607466
82046,0.13073625
82047,0.0
82048,0.0
82049,0.42185363
82050,0.0
82051,2.3721268
82052,0.96816045
82053,0.33429742
82054,1.2868705
82055,0.0
82056,0.0
82057,0.0
82058,0.0
82059,0.39186972
82060,0.0
82061,0.0
82062,0.0
82063,1.4632032
82064,17.102562
82065,0.0
82066,0.0
82067,0.0
82068,0.0
82069,2.9285176
82070,0.0
82071,2.130117
82072,0.0
82073,0.0
82074,0.31845242
82075,0.0
82076,0.0
82077,0.0
82078,0.0
82079,0.0
82080,0.0
82081,0.0
82082,0.0
82083,0.0
82084,2.4531116
82085,1.5442308
82086,4.487748
82087,0.74752235
82088,0.0096659865
82089,0.87180233
82090,0.0
82091,0.0
82092,3.6245627
82093,0.0
82094,1.1046075
82095,2.147142
82096,0.0
82097,0.0
82098,0.23766692
82099,0.0
82100,0.0
82101,3.207862
82102,1.7154381
82103,0.0
82104,0.0
82105,0.0
82106,0.0
82107,0.0
82108,0.0
82109,1.3314508
82110,0.0
82111,0.0
82112,1.3667245
82113,0.0
82114,0.2892734
82115,0.0
82116,0.0
82117,0.0
82118,0.0
82119,3.4226215
82120,0.0
82121,3.6979544
82122,0.0
82123,0.0
82124,0.0
82125,0.0
82126,2.3251803
82127,0.0
82128,0.0
82129,0.07196409
82130,0.0
82131,0.13881344
82132,0.29880798
82133,0.0
82134,0.0
82135,0.0
82136,0.0
82137,1.1000614
82138,7.2252884
82139,0.0
82140,6.7206745
82141,0.0
82142,3.3047109
82143,0.0
82144,0.0
82145,0.0
82146,0.0
82147,0.0
82148,0.0
82149,1.7262113
82150,0.0
82151,2.6718845
82152,1.5717385
82153,0.9940053
82154,0.2645354
82155,0.0
82156,6.8703995
82157,0.0
82158,0.0
82159,0.3113085
82160,2.3593702
82161,0.6724466
82162,0.22623193
82163,0.0
82164,0.0
82165,2.2091613
82166,0.0
82167,0.0
82168,1.3343335
82169,0.59113836
82170,0.0
82171,0.0
82172,0.0
82173,0.0
82174,0.0
82175,0.0
82176,0.5222776
82177,0.0
82178,0.0
82179,0.0
82180,0.0
82181,0.0
82182,0.0
82183,0.0
82184,0.0
82185,0.0
82186,0.0
82187,1.2537894
82188,2.5062914
82189,1.1059451
82190,0.2531391
82191,0.0
82192,0.11937256
82193,0.0
82194,0.0
82195,2.202753
82196,0.0
82197,0.0
82198,0.5770301
82199,0.0
82200,3.3298213
82201,3.1764505
82202,0.0
82203,0.0
82204,0.3377812
82205,0.0
82206,0.0
82207,0.0
82208,0.0
82209,4.3743944
82210,0.0
82211,0.0
82212,0.0
82213,0.0
82214,0.0
82215,0.0
82216,0.0
82217,3.466784
82218,0.0
82219,0.0
82220,1.0839999
82221,0.0
82222,0.0
82223,0.22951554
82224,0.15162438
82225,0.0
82226,0.0
82227,0.0
82228,0.0
82229,0.0
82230,0.0
82231,0.0
82232,0.0
82233,2.120619
82234,5.2562904
82235,8.879016
82236,0.0
82237,0.0
82238,0.41437125
82239,3.6616755
82240,0.58359104
82241,0.0
82242,0.0
82243,0.0
82244,0.0
82245,0.0
82246,0.0
82247,0.0
82248,0.0
82249,0.0
82250,0.0
82251,1.8922249
82252,0.0
82253,4.3113728
82254,5.1994042
82255,0.0
82256,3.0231855
82257,0.3017605
82258,0.0
82259,0.0
82260,0.0
82261,0.0
82262,0.0
82263,4.101579
82264,0.0
82265,1.5895523
82266,0.0
82267,0.0
82268,0.0
82269,0.0
82270,0.73164886
82271,0.87170035
82272,0.3693102
82273,2.965933
82274,0.0
82275,0.0
82276,0.10996549
82277,1.7274132
82278,0.0
82279,0.0
82280,0.0
82281,1.3754432
82282,10.047992
82283,0.0
82284,0.0
82285,0.0
82286,0.0
82287,0.0
82288,0.0
82289,0.0
82290,0.0
82291,2.4207244
82292,11.998956
82293,1.1043748
82294,0.0
82295,1.2151464
82296,0.0
82297,0.0
82298,0.0
82299,0.0
82300,0.0
82301,0.0
82302,0.0
82303,0.0
82304,0.0
82305,0.0
82306,0.0
82307,0.0
82308,0.0
82309,1.2466639
82310,0.2665489
82311,0.0
82312,0.0
82313,0.42840844
82314,0.0
82315,0.6677782
82316,0.0
82317,0.0
82318,0.0
82319,0.0
82320,0.0
82321,0.0
82322,0.0
82323,9.170072
82324,0.6643282
82325,0.0
82326,0.0
82327,0.0
82328,0.0
82329,0.0
82330,0.0
82331,0.0
82332,5.345753
82333,0.0
82334,0.10111217
82335,0.0
82336,0.0
82337,0.0
82338,0.0
82339,0.7268313
82340,0.0
82341,0.0
82342,0.0
82343,0.0
82344,0.0
82345,0.0
82346,0.0
82347,0.0
82348,1.1209314
82349,0.0
82350,0.1147198
82351,2.299252
82352,0.0
82353,0.06454358
82354,0.0
82355,0.0
82356,0.0
82357,0.0
82358,0.0
82359,0.06821914
82360,2.8592615
82361,1.68869
82362,0.59688824
82363,0.32968533
82364,0.0
82365,0.0
82366,0.0
82367,4.3419914
82368,0.0
82369,0.0
82370,0.0
82371,0.0
82372,0.0
82373,0.0
82374,0.0
82375,0.0
82376,0.0
82377,0.0
82378,0.0
82379,0.0
82380,0.0
82381,0.0
82382,0.0
82383,0.0
82384,0.0
82385,0.0
82386,0.0
82387,0.0
82388,0.0
82389,0.0
82390,0.0
82391,0.0
82392,0.0
82393,0.0
82394,0.0
82395,0.0
82396,0.0
82397,0.3445342
82398,0.0
82399,0.0
82400,0.0
82401,0.0
82402,0.0
82403,0.0
82404,0.3234207
82405,0.0
82406,0.0
82407,0.0
82408,1.8745248
82409,0.0
82410,3.2361147
82411,0.33084747
82412,0.041432552
82413,0.0
82414,0.0
82415,0.0
82416,1.9437796
82417,0.0
82418,0.0
82419,3.0527096
82420,0.74424225
82421,0.0
82422,0.0
82423,0.0
82424,1.6550723
82425,0.0
82426,0.0
82427,0.0
82428,0.0
82429,0.094403796
82430,0.0
82431,0.0
82432,0.0
82433,2.4525669
82434,0.0
82435,3.7313511
82436,0.0
82437,0.0
82438,0.0
82439,0.0
82440,0.0
82441,0.0
82442,0.0
82443,0.0
82444,0.0
82445,0.0
82446,0.0
82447,0.0
82448,0.3522479
82449,0.25718617
82450,0.5954192
82451,0.0
82452,1.8610771
82453,0.0
82454,0.0
82455,3.9983737
82456,0.0
82457,1.700888
82458,0.0
82459,0.0
82460,0.0
82461,0.0
82462,0.0
82463,0.0
82464,0.027799128
82465,0.19135498
82466,1.5521395
82467,0.072995305
82468,0.8506949
82469,0.0
82470,0.17644599
82471,0.0
82472,1.0553249
82473,0.10297297
82474,0.08857755
82475,1.3899083
82476,0.0
82477,1.2883496
82478,0.0
82479,0.0
82480,2.395635
82481,0.0
82482,0.0
82483,0.109917
82484,0.0
82485,3.4457622
82486,1.3503394
82487,0.0
82488,0.44620013
82489,0.49472132
82490,1.2507613
82491,0.0
82492,0.0
82493,0.9514035
82494,0.0
82495,0.0
82496,0.0
82497,1.258651
82498,0.033908278
82499,0.0
82500,5.386232
82501,3.2725372
82502,0.0
82503,0.0
82504,0.0
82505,0.0
82506,1.4636183
82507,0.0
82508,2.670935
82509,0.49327415
82510,0.0
82511,0.0
82512,0.0
82513,2.0620275
82514,0.39216805
82515,0.0
82516,1.620356
82517,0.0
82518,0.0
82519,0.94501406
82520,0.0
82521,6.0198126
82522,0.0
82523,0.0
82524,3.2666123
82525,0.012694187
82526,0.011704737
82527,0.3443297
82528,0.0
82529,2.0515165
82530,0.17798522
82531,0.0
82532,0.0
82533,0.0
82534,0.0
82535,0.043280855
82536,0.0
82537,5.340263
82538,0.19214933
82539,0.0
82540,0.0
82541,2.3954916
82542,0.0
82543,0.099044666
82544,0.0056215436
82545,0.0
82546,0.76867604
82547,1.8963957
82548,0.0
82549,0.0
82550,0.0
82551,0.0
82552,0.0
82553,0.0
82554,0.0
82555,0.0
82556,3.7543955
82557,0.0
82558,0.0
82559,0.0
82560,0.0
82561,0.62663424
82562,0.0
82563,0.0
82564,0.0
82565,0.0
82566,3.412886
82567,0.0
82568,0.0
82569,4.619105
82570,0.0
82571,3.9097936
82572,0.0
82573,1.0645117
82574,0.0
82575,0.0
82576,0.0
82577,0.0
82578,4.072987
82579,0.0
82580,0.0
82581,0.0
82582,0.0
82583,0.0
82584,0.0
82585,4.8809896
82586,0.0
82587,0.18410736
82588,0.0
82589,0.0
82590,0.0
82591,0.0
82592,1.6309726
82593,0.0
82594,0.0
82595,1.6888324
82596,0.13915282
82597,0.5620444
82598,1.0678848
82599,0.28344384
82600,0.0
82601,0.0
82602,0.0
82603,0.0
82604,0.0
82605,0.0
82606,0.0
82607,0.6849645
82608,0.0
82609,0.4506993
82610,0.0
82611,2.5386724
82612,1.0052857
82613,0.98392034
82614,0.0
82615,0.0
82616,0.0
82617,0.0
82618,3.704402
82619,0.0
82620,0.0
82621,0.0
82622,0.1286381
82623,0.1588316
82624,0.20890343
82625,0.05309947
82626,0.0
82627,0.0
82628,0.0
82629,0.0
82630,0.37616843
82631,0.0
82632,0.0
82633,0.0
82634,0.0
82635,0.0
82636,0.5774546
82637,0.37483755
82638,0.0
82639,0.46771717
82640,0.21100502
82641,0.0
82642,0.0
82643,0.47751495
82644,0.36677065
82645,0.0
82646,0.69112915
82647,0.0
82648,0.8382196
82649,0.0
82650,0.0
82651,0.0
82652,0.0
82653,0.0
82654,0.0
82655,1.0167708
82656,0.0
82657,0.0
82658,0.0
82659,1.6342673
82660,0.14236999
82661,0.0
82662,0.18944892
82663,0.0
82664,0.26608926
82665,0.0
82666,0.0
82667,1.157325
82668,0.0
82669,0.0
82670,25.955862
82671,0.0
82672,0.0
82673,0.0
82674,0.14065704
82675,0.14065704
82676,0.53108233
82677,0.0
82678,0.0
82679,1.206895
82680,0.0
82681,0.0
82682,0.0
82683,2.3851743
82684,0.0
82685,1.7698852
82686,0.0
82687,0.0
82688,0.0
82689,6.1059613
82690,0.3418542
82691,0.0
82692,4.0251217
82693,1.5938331
82694,0.6391826
82695,0.0
82696,0.0
82697,0.0
82698,0.0
82699,0.0
82700,0.0
82701,0.14065704
82702,0.0
82703,0.0
82704,0.0
82705,0.0
82706,0.0
82707,0.0
82708,0.1928428
82709,0.0
82710,2.0302827
82711,0.0
82712,0.36661747
82713,0.0
82714,0.0
82715,0.0
82716,0.0
82717,0.0
82718,0.7070591
82719,0.7281906
82720,1.0792027
82721,0.0
82722,0.0
82723,0.0
82724,0.0
82725,0.45772928
82726,0.2930423
82727,0.23503599
82728,1.26714
82729,0.0
82730,0.0
82731,0.0
82732,0.33092302
82733,1.8325219
82734,0.0
82735,0.0
82736,1.6457919
82737,6.335967
82738,5.349879
82739,0.0
82740,4.97604
82741,0.23272745
82742,1.2467761
82743,1.6173353
82744,0.0
82745,0.0
82746,0.21548113
82747,0.0
82748,0.0
82749,0.0
82750,0.0
82751,4.350155
82752,0.0
82753,4.650197
82754,0.0
82755,0.0
82756,0.0578745
82757,0.021123135
82758,0.0
82759,2.3894048
82760,0.0
82761,0.0
82762,0.0
82763,0.0
82764,0.0
82765,0.0
82766,0.0
82767,0.0
82768,0.0
82769,0.0
82770,0.0
82771,0.0
82772,0.0
82773,0.83158714
82774,0.0
82775,0.0
82776,0.0
82777,0.0
82778,0.25029233
82779,0.24733028
82780,0.28951827
82781,0.0
82782,0.0
82783,0.0
82784,0.0
82785,0.0
82786,0.0
82787,0.0
82788,0.84733015
82789,0.0
82790,0.5318346
82791,0.0
82792,0.0
82793,3.8393245
82794,0.7742034
82795,3.9549043
82796,0.0
82797,0.7764037
82798,0.0
82799,0.0
82800,1.1866856
82801,0.0
82802,0.06731524
82803,0.0
82804,0.0
82805,4.801561
82806,0.73304135
82807,0.0
82808,1.0136608
82809,0.0
82810,0.9996861
82811,1.8442684
82812,3.7118297
82813,0.4462369
82814,0.0
82815,0.0
82816,0.0
82817,3.5924551
82818,0.0
82819,0.8534482
82820,0.0
82821,0.0
82822,0.016541824
82823,0.0
82824,1.9463942
82825,0.0
82826,0.028290918
82827,0.0
82828,0.0
82829,1.3086371
82830,0.0
82831,0.0
82832,1.064887
82833,0.16381893
82834,0.5127458
82835,0.034278937
82836,0.73158723
82837,0.0
82838,0.0
82839,0.0
82840,0.5617999
82841,0.0
82842,0.0
82843,0.0
82844,0.0
82845,0.0
82846,0.7877809
82847,1.5682505
82848,0.0
82849,0.7626075
82850,0.0
82851,0.0
82852,0.0
82853,0.0
82854,0.0
82855,0.49192587
82856,1.1329321
82857,0.0
82858,0.0
82859,0.0
82860,0.0
82861,0.0
82862,0.0
82863,0.98946804
82864,0.7735436
82865,0.0
82866,0.0
82867,3.9977229
82868,1.2904723
82869,0.35858905
82870,1.2542056
82871,2.551142
82872,0.622478
82873,1.5293162
82874,0.0
82875,0.22582757
82876,0.34818313
82877,0.0
82878,0.0
82879,0.0
82880,2.189651
82881,0.4041989
82882,0.66927713
82883,0.7269976
82884,0.0
82885,1.4928292
82886,0.0719547
82887,0.03845434
82888,0.0
82889,0.0
82890,0.0
82891,1.0346727
82892,0.8594705
82893,0.0
82894,3.6787057
82895,1.7777278
82896,0.0
82897,0.0
82898,0.9680936
82899,0.75615263
82900,0.43413687
82901,4.633096
82902,0.24250297
82903,0.0
82904,0.29527044
82905,0.0
82906,0.0
82907,0.08875793
82908,0.0
82909,0.0
82910,0.0
82911,0.0
82912,0.75030875
82913,0.27481893
82914,0.10353896
82915,0.0
82916,0.0
82917,0.0
82918,0.14363018
82919,0.057089135
82920,0.0
82921,0.0
82922,0.0
82923,0.0
82924,0.990125
82925,0.29367822
82926,0.42785338
82927,0.0
82928,0.0
82929,0.0
82930,0.0
82931,0.0
82932,0.0
82933,0.37694085
82934,0.0
82935,0.0
82936,0.0
82937,2.0966334
82938,0.0
82939,0.11638049
82940,0.0
82941,0.0
82942,0.0
82943,0.0
82944,0.0
82945,2.2778795
82946,0.0
82947,0.0
82948,0.0
82949,0.0
82950,0.0
82951,0.0
82952,0.0
82953,0.0
82954,3.2827017
82955,0.0
82956,0.0
82957,0.63321966
82958,0.22270717
82959,0.0
82960,0.0
82961,0.0
82962,0.8818238
82963,0.0
82964,0.0015974529
82965,0.0
82966,15.08772
82967,0.0
82968,0.0
82969,0.0
82970,0.0
82971,0.0
82972,1.2324951
82973,0.0
82974,0.0
82975,0.0
82976,1.9803885
82977,0.0
82978,3.38306
82979,0.0
82980,0.0
82981,0.036059078
82982,0.0
82983,0.0
82984,0.0
82985,0.0
82986,0.32854924
82987,0.0
82988,3.0572872
82989,0.0
82990,0.1718694
82991,0.5494284
82992,0.0
82993,0.0
82994,0.0
82995,0.0
82996,0.0
82997,3.298921
82998,2.916711
82999,0.0
83000,0.0
83001,0.0
83002,0.0
83003,2.906159
83004,0.0
83005,0.0
83006,0.0
83007,1.3593831
83008,0.0
83009,0.0
83010,0.0
83011,0.0
83012,2.4158945
83013,0.0
83014,0.0
83015,0.0
83016,0.7821277
83017,0.7128326
83018,0.0
83019,0.0
83020,1.223903
83021,0.19909681
83022,0.0
83023,0.0
83024,0.102679625
83025,0.0
83026,0.0
83027,0.0
83028,0.29727972
83029,0.0
83030,0.0
83031,0.64751905
83032,0.0
83033,0.0
83034,0.0
83035,0.0
83036,0.0
83037,0.0
83038,0.0
83039,0.0
83040,0.0
83041,0.0
83042,2.990999
83043,0.0
83044,0.0
83045,0.0
83046,0.0
83047,0.0
83048,0.0
83049,0.0
83050,0.0
83051,0.29441532
83052,0.11188427
83053,0.0
83054,0.0
83055,0.0
83056,1.0130751
83057,0.0
83058,1.1302925
83059,0.0
83060,0.0
83061,0.87976193
83062,0.0
83063,0.12994075
83064,0.0
83065,0.86205757
83066,0.0
83067,0.0
83068,0.0
83069,0.0
83070,0.0
83071,0.97447294
83072,1.3017759
83073,0.0
83074,2.577564
83075,4.512169
83076,0.0
83077,2.19041
83078,0.6029812
83079,0.1190193
83080,1.5233979
83081,0.7946163
83082,0.0
83083,0.0
83084,2.8883517
83085,0.0
83086,0.5064656
83087,0.0
83088,1.37231
83089,0.0
83090,3.1661808
83091,0.0
83092,11.719902
83093,0.0
83094,0.0
83095,0.0
83096,0.0
83097,0.48158354
83098,3.940526
83099,0.0
83100,0.18732537
83101,0.75053704
83102,0.0
83103,0.0
83104,0.0
83105,0.0
83106,0.0
83107,0.0
83108,0.21540563
83109,0.0
83110,0.0
83111,0.0
83112,0.0
83113,0.0
83114,0.0
83115,0.0
83116,0.0
83117,0.0
83118,0.21080923
83119,1.8465904
83120,0.0
83121,0.0
83122,0.53574383
83123,1.209967
83124,0.0
83125,0.0
83126,0.0
83127,0.0
83128,0.15988363
83129,0.0
83130,0.0
83131,0.0
83132,0.0
83133,0.0
83134,0.0
83135,0.0
83136,0.0
83137,0.0
83138,0.0
83139,0.0
83140,0.0
83141,0.0
83142,0.0
83143,0.0
83144,0.0
83145,0.0
83146,0.0
83147,1.7955418
83148,1.1676726
83149,2.7326806
83150,0.0
83151,0.0
83152,0.0
83153,0.0
83154,0.0
83155,0.47996897
83156,0.0
83157,0.0
83158,0.0
83159,0.0
83160,0.0
83161,0.0
83162,0.0
83163,0.0
83164,0.0
83165,1.8339624
83166,0.0
83167,0.0
83168,0.0
83169,0.0
83170,0.0
83171,0.0
83172,0.0
83173,0.0
83174,0.0
83175,0.0
83176,0.0
83177,0.0
83178,0.0
83179,0.0
83180,0.0
83181,0.0
83182,1.4693856
83183,0.1687167
83184,0.0
83185,0.0
83186,0.0
83187,0.0
83188,0.0
83189,2.3373628
83190,0.0
83191,0.0
83192,0.0
83193,0.0
83194,0.0
83195,0.0
83196,0.0
83197,0.0
83198,0.0
83199,0.0
83200,0.26135913
83201,0.0
83202,0.0
83203,0.0
83204,0.0
83205,0.0
83206,0.0
83207,0.0
83208,0.0
83209,0.0
83210,0.0
83211,0.0
83212,0.0
83213,1.1491985
83214,0.0
83215,0.0
83216,0.0
83217,0.0
83218,0.0
83219,0.0
83220,0.0
83221,2.2320323
83222,0.0
83223,0.0
83224,0.0
83225,0.0
83226,0.0
83227,2.1448946
83228,0.0
83229,0.0
83230,0.0
83231,0.0
83232,0.0
83233,0.0
83234,0.0
83235,0.0
83236,0.0
83237,0.0
83238,0.61745566
83239,0.0
83240,0.0
83241,0.0
83242,0.0
83243,0.0
83244,0.0
83245,0.0
83246,0.0
83247,0.0
83248,0.0
83249,0.0
83250,0.0
83251,0.12968303
83252,0.0
83253,0.0
83254,0.0
83255,0.0
83256,0.29839647
83257,2.8392992
83258,0.0
83259,0.33873498
83260,0.0
83261,0.0
83262,0.0
83263,0.0
83264,0.0
83265,0.0
83266,0.48673588
83267,0.0
83268,0.0
83269,0.0
83270,0.0
83271,0.22585404
83272,0.0
83273,0.14086594
83274,0.0
83275,0.0
83276,0.0
83277,0.9595965
83278,0.62283343
83279,0.0
83280,0.2265361
83281,0.0
83282,0.0
83283,0.31281006
83284,0.0
83285,0.0
83286,0.0
83287,0.0
83288,0.0
83289,0.0
83290,0.5925696
83291,0.0
83292,0.0
83293,0.56046045
83294,0.0
83295,0.0
83296,0.0
83297,0.0
83298,2.2078083
83299,0.0
83300,1.4190267
83301,0.0
83302,0.39121485
83303,0.61196655
83304,0.0
83305,0.0
83306,0.0
83307,0.0
83308,0.0
83309,0.40207356
83310,0.0
83311,0.0
83312,0.0
83313,0.0
83314,0.6705219
